"Common name","Scientific name","Predicted visits per flower per 20-minute survey","Standard error","Lower 95% CI","Upper 95% CI"
"Wild thyme","Thymus polytrichus",0.655,0.27,0.292,1.469
"Woodland germander","Teucrium scorodonia",0.258,0.181,0.065,1.017
"Creeping thistle","Cirsium arvense",0.22,0.186,0.042,1.157
"Sticky catchfly","Silene viscaria",0.118,0.055,0.047,0.292
"Yellow flatweed","Hypochaeris radicata",0.113,0.039,0.057,0.224
"Bird's-foot trefoil","Lotus corniculatus",0.063,0.022,0.032,0.124
"Maiden pink","Dianthus deltoides",0.037,0.021,0.013,0.11
"Lady's bedstraw","Galium verum",0.016,0.014,0.003,0.093
